Date,Close
2011-01-03,4967.3
2011-01-04,4957.1
2011-01-05,4903.1
2011-01-06,4865.05
2011-01-07,4750.75
2011-01-10,4636.2
2011-01-11,4624.95
2011-01-12,4709.85
2011-01-13,4639.8
2011-01-14,4566.75
2011-01-17,4553.65
2011-01-18,4598.35
2011-01-19,4583.85
2011-01-20,4597.7
2011-01-21,4592.7
2011-01-24,4628.7
2011-01-25,4589.5
2011-01-27,4514.0
2011-01-28,4427.5
2011-01-31,4424.6
2011-02-01,4352.15
2011-02-02,4362.35
2011-02-03,4429.9
2011-02-04,4339.55
2011-02-07,4332.1
2011-02-08,4255.7
2011-02-09,4178.3
2011-02-10,4164.3
2011-02-11,4240.45
2011-02-14,4365.75
2011-02-15,4384.6
2011-02-16,4391.35
2011-02-17,4440.0
2011-02-18,4365.3
2011-02-21,4403.2
2011-02-22,4363.45
2011-02-23,4338.75
2011-02-24,4201.2
2011-02-25,4226.75
2011-02-28,4247.15
2011-03-01,4391.75
2011-03-03,4400.7
2011-03-04,4403.75
2011-03-07,4346.55
2011-03-08,4390.6
2011-03-09,4404.3
2011-03-10,4382.2
2011-03-11,4343.7
2011-03-14,4399.65
2011-03-15,4334.7
2011-03-16,4386.45
2011-03-17,4346.9
2011-03-18,4298.4
2011-03-21,4289.3
2011-03-22,4326.5
2011-03-23,4373.35
2011-03-24,4406.65
2011-03-25,4493.35
2011-03-28,4518.3
2011-03-29,4549.0
2011-03-30,4598.45
2011-03-31,4626.45
2011-04-01,4640.05
2011-04-04,4707.2
2011-04-05,4722.85
2011-04-06,4718.6
2011-04-07,4727.35
2011-04-08,4684.5
2011-04-11,4643.1
2011-04-13,4730.5
2011-04-15,4679.8
2011-04-18,4609.0
2011-04-19,4617.7
2011-04-20,4694.7
2011-04-21,4711.55
2011-04-25,4708.35
2011-04-26,4704.85
2011-04-27,4688.0
2011-04-28,4650.45
2011-04-29,4615.3
2011-05-02,4573.65
2011-05-03,4472.0
2011-05-04,4448.65
2011-05-05,4390.6
2011-05-06,4460.45
2011-05-09,4464.0
2011-05-10,4458.2
2011-05-11,4480.7
2011-05-12,4424.6
2011-05-13,4470.35
2011-05-16,4436.1
2011-05-17,4395.95
2011-05-18,4375.25
2011-05-19,4372.05
2011-05-20,4411.9
2011-05-23,4338.25
2011-05-24,4347.2
2011-05-25,4317.9
2011-05-26,4354.95
2011-05-27,4409.8
2011-05-30,4421.65
2011-05-31,4492.9
2011-06-01,4517.8
2011-06-02,4482.55
2011-06-03,4457.9
2011-06-06,4465.5
2011-06-07,4489.95
2011-06-08,4473.25
2011-06-09,4468.3
2011-06-10,4442.8
2011-06-13,4444.35
2011-06-14,4460.55
2011-06-15,4423.0
2011-06-16,4384.65
2011-06-17,4357.75
2011-06-20,4263.25
2011-06-21,4268.35
2011-06-22,4258.5
2011-06-23,4281.1
2011-06-24,4392.2
2011-06-27,4439.35
2011-06-28,4454.35
2011-06-29,4492.3
2011-06-30,4522.95
2011-07-01,4522.05
2011-07-04,4549.15
2011-07-05,4537.1
2011-07-06,4535.3
2011-07-07,4607.85
2011-07-08,4554.8
2011-07-11,4523.05
2011-07-12,4459.3
2011-07-13,4508.4
2011-07-14,4525.5
2011-07-15,4514.65
2011-07-18,4509.75
2011-07-19,4538.75
2011-07-20,4498.1
2011-07-21,4475.7
2011-07-22,4544.3
2011-07-25,4577.75
2011-07-26,4504.85
2011-07-27,4491.3
2011-07-28,4444.9
2011-07-29,4424.05
2011-08-01,4440.85
2011-08-02,4392.95
2011-08-03,4359.3
2011-08-04,4311.55
2011-08-05,4220.5
2011-08-08,4150.5
2011-08-09,4107.7
2011-08-10,4182.25
2011-08-11,4164.75
2011-08-12,4121.35
2011-08-16,4081.3
2011-08-17,4081.3
2011-08-18,3994.15
2011-08-19,3925.8
2011-08-22,3970.5
2011-08-23,4010.7
2011-08-24,3970.1
2011-08-25,3929.5
2011-08-26,3851.55
2011-08-29,3977.35
2011-08-30,4038.35
2011-09-02,4070.9
2011-09-05,4063.15
2011-09-06,4093.2
2011-09-07,4146.4
2011-09-08,4163.85
2011-09-09,4098.1
2011-09-12,4010.75
2011-09-13,4007.1
2011-09-14,4051.55
2011-09-15,4097.0
2011-09-16,4105.1
2011-09-19,4072.05
2011-09-20,4142.8
2011-09-21,4150.55
2011-09-22,3994.15
2011-09-23,3952.1
2011-09-26,3914.8
2011-09-27,4010.05
2011-09-28,3987.45
2011-09-29,4024.75
2011-09-30,3978.35
2011-10-03,3903.2
2011-10-04,3843.7
2011-10-05,3821.85
2011-10-07,3913.95
2011-10-10,3977.9
2011-10-11,3981.85
2011-10-12,4068.6
2011-10-13,4058.3
2011-10-14,4090.7
2011-10-17,4083.8
2011-10-18,4023.15
2011-10-19,4093.5
2011-10-20,4057.35
2011-10-21,4024.65
2011-10-24,4046.65
2011-10-25,4101.4
2011-10-26,4119.05
2011-10-28,4229.75
2011-10-31,4215.9
2011-11-01,4170.75
2011-11-02,4171.4
2011-11-03,4179.65
2011-11-04,4201.1
2011-11-08,4203.05
2011-11-09,4147.15
2011-11-11,4100.9
2011-11-14,4074.55
2011-11-15,3996.95
2011-11-16,3965.45
2011-11-17,3894.75
2011-11-18,3869.05
2011-11-21,3778.6
2011-11-22,3800.6
2011-11-23,3720.15
2011-11-24,3762.85
2011-11-25,3742.2
2011-11-28,3839.55
2011-11-29,3804.0
2011-11-30,3811.25
2011-12-01,3878.6
2011-12-02,3962.1
2011-12-05,3957.75
2011-12-07,3970.6
2011-12-08,3883.75
2011-12-09,3830.85
2011-12-12,3751.05
2011-12-13,3767.1
2011-12-14,3736.6
2011-12-15,3720.2
2011-12-16,3647.95
